1	24992	A	0.12111066943611917	1.2779641875411862	0.9244987571093666
1	31950	T	0.045482153839671545	1.2198366243253875	0.970257409013903
1	43748	A	0.1264259145924039	0.9947609311606356	0.8988677754743469
1	48498	T	0.056300892202994335	1.0970044318923742	0.9590686248534047
1	51497	A	-0.05691259423558693	0.8419519627224352	0.9461072308026273
1	62572	T	0.40303396434668676	1.2504114878087171	0.7472094752679329
1	65368	A	-0.17596518689035578	0.6243516539999316	0.7780687567486821
1	67195	A	0.28403600577651933	1.038985671520365	0.7845625285630162
1	101261	T	-0.009876363776605236	0.8869992439396818	0.9911160743355506
1	105224	A	0.010098842319085179	0.8177796047512841	0.9901470940021725
1	105232	T	-0.19341053590394108	0.7624028859772078	0.7997385587230585
1	116454	T	0.10259331463875522	0.9544960578963521	0.914404801555128
1	121269	T	0.7456039396461016	1.33272070487575	0.5758478156121684
1	131753	A	0.01599692235652456	0.8585414439929309	0.9851341377242515
1	192790	T	0.0694386472181505	0.7521784563744185	0.9264464052271522
1	202590	A	0.23829234175634265	0.6843156577774804	0.7276750308890522
1	215891	T	0.053796885488244905	0.5717159486416376	0.9250319230184954
1	249613	A	0.01138241797106228	0.8289803339257367	0.9890448906530127
1	251081	A	0.6608187211410179	0.9459180750288275	0.4848018098306507
1	266637	T	0.1334555122146594	0.7432498002851979	0.8575005679499006
1	270190	A	0.1697376215049734	0.7854823262749545	0.8289148698132414
1	276432	T	0.18396213069433862	0.8587485208668867	0.8303745718102649
1	276734	T	0.1636280216866052	0.816822814061516	0.8412283346332422
1	297964	A	0.16373012804421358	0.714752181592545	0.8188125029411096
1	302205	T	0.6183931250046817	1.0197287888891766	0.5442299061299807
1	313326	T	0.190347945853868	0.7841801537258563	0.8082107155539419
1	335000	A	0.5313539198367964	1.3073966184865853	0.6844330232597536
1	359103	A	0.0657398796759983	0.9344026135534494	0.9439111210466522
1	381432	T	-0.18541377763675918	1.0143466421826581	0.8549617471455351
1	390096	T	0.6418903604621433	1.2074116843099736	0.5949856752005153
1	390209	A	-0.2823952840841327	0.822486915735106	0.7313402899509396
1	407521	A	-0.18921590470129487	0.8201796475555345	0.8175474377717455
1	423940	A	-0.17430102287757043	0.6910520259227232	0.800866679352638
1	431104	A	-0.08194195619185644	0.9221444364529947	0.9291929994044382
1	434777	A	-0.28722563927832895	0.7945447558871923	0.7177278591285386
1	439423	T	0.3038362120474863	1.3430493945973898	0.8210236114909087
1	454985	T	0.22271728303308325	1.200304516756152	0.8527971571227418
1	457020	T	-0.2236211937954594	0.630733076313473	0.7229329389776977
1	489352	T	0.29325439240858203	1.1605918749875082	0.800518142748785
1	491813	T	0.4013174477874843	1.7569354787176914	0.8193205187994007
1	500572	A	0.07142803838687352	0.9033191903825647	0.9369746647538824
1	510739	A	-0.2356770240554038	0.6940774160017714	0.7341921411497178
1	515876	A	-0.07222023495697305	0.8341339488157686	0.9310044893759473
1	526726	T	0.11568374881422562	1.066880737091637	0.9136532141808927
1	529101	A	-0.5136114388674563	0.9958187347229962	0.6060164536432123
1	533972	T	0.29856144764961706	1.3489683846836615	0.8248387967743444
1	537952	A	0.41196577934667633	1.204864471109545	0.7324120227752181
1	566073	A	0.6024723186588978	1.5022015543190326	0.688376261774122
1	568451	T	-0.2192006617180545	0.8917348582100193	0.8058264367500492
1	569551	T	0.3989893468295777	1.3315128895280808	0.7644432762853729
1	572738	T	-0.1217676392428986	0.820626273154302	0.8820398896038558
1	606244	T	0.18092844902908042	1.0181733463034182	0.8589593216027285
1	618195	T	0.07392172693187977	0.991851331298986	0.9405894353293263
1	622162	T	1.5121475924649241	1.9560271496413626	0.43948044503681316
1	660993	T	0.5305412944888162	0.4230662099815449	0.20982802998361283
1	665686	A	0.42114294087815296	0.6276150794858478	0.5022071083669783
1	667412	A	0.9700867751094541	0.6678755497732187	0.14636365298277848
1	721513	T	0.39100871012479	0.5779717550395805	0.49871136667244864
1	723248	A	0.4434270043024803	0.571066850407859	0.4374604406488154
1	740148	T	0.7141842332928223	0.8034959155577325	0.3740857813715449
1	761694	A	0.22954450614628946	0.6217803426797482	0.7119987894845552
1	767721	T	0.4996595029197949	0.6557775553805117	0.44609913505687354
1	771343	A	0.6222185138576084	0.5408274759515088	0.24994065603421445
1	794723	T	0.4018400521562933	0.5497331343557633	0.46479567411004485
1	826577	T	0.3969414284684459	0.5162863048716583	0.4419884540512051
1	865250	A	0.6323387196915459	0.5666666212230408	0.26446838896400915
1	875076	T	0.5881658697656006	0.5507848078470701	0.2855797325071565
1	910268	T	0.982820209502324	0.5488283181336654	0.0733316966267006
1	917396	T	0.5600302963885516	0.5887172935077318	0.34146630038859366
1	921341	T	0.43287237312629284	0.48538318514274303	0.3724916940585048
1	946535	T	0.8306432925177231	0.6699072746034762	0.21499843423081527
1	973146	A	0.7445466428567912	0.538247052639881	0.1665788800472621
1	1066366	A	0.4812303440224432	0.6587511339217343	0.46507288804694
1	1091595	T	0.21871666200837528	0.6080975353142895	0.7190911969800158
1	1095271	A	0.5704627919023435	0.607884964344668	0.34801899187995633
1	1096493	T	0.2940813477675521	0.7422096059214177	0.6919396993396223
1	1131816	T	0.49289536996898403	0.5222981678525168	0.34532044028000075
1	1170880	T	0.3959597629684615	0.6783834360342239	0.559434713911687
1	1187540	T	0.37418755236608203	0.5061192772009551	0.45970857131567183
1	1192334	T	0.6625024093083061	0.6289318263450588	0.2921681764174001
1	1199019	A	0.3058338195407793	0.6356641887320654	0.63042778758854
1	1227252	A	0.31244225444361223	0.6756928628258965	0.6437925100833559
1	1232157	T	0.28273944347092733	0.5224800870251051	0.5884050622407658
1	1243484	T	0.5426813706281464	0.5488494624954476	0.3227797087762792
1	1245403	T	0.2138823813363512	0.5368787771881192	0.6903492551934626
1	1252406	A	0.20084328191840792	0.5274848422832427	0.7033839407015862
1	1259775	T	0.5505472088103535	0.65129906830577	0.3979398417527259
1	1270650	A	0.7119250582833023	0.4542861157298353	0.11708448427089821
1	1275882	A	0.24376524666738375	0.5222874278149638	0.6406957546730355
1	1282890	A	0.26631781080330436	0.5233666422246386	0.6108537597086539
1	1295178	A	0.33050205134360766	0.6088661396967291	0.5872567572213069
1	1314383	T	0.2962303056863171	0.6132439752008889	0.6290569888330042
1	1315680	T	0.755773460650547	0.47483072887640804	0.1114590455769469
1	1315818	T	0.5999406999497777	0.49523067602024395	0.2257280160015443
1	1318076	A	0.7710634556023291	0.5007442801025418	0.1236006331170936
1	1325869	T	0.3666507010620287	0.6538478409343718	0.5749622160276194
1	1349004	T	0.7864360981633007	0.594234260838538	0.18568758247135858
1	1367330	T	0.49996347729046103	0.47387692721501185	0.29140281947161184
1	1375670	T	0.39271437256090724	0.5137550995940682	0.44462893841009965
1	1376886	T	0.34659182912562436	0.5442789946303687	0.5242611521592481
1	1378858	T	0.5038137607331353	0.45665835587654835	0.269913451460999
1	1381665	T	0.49569568975959427	0.5942022322587115	0.4041567350834781
1	1382162	T	0.4044670814722612	0.5097585557364878	0.4275166544039334
1	1387569	A	0.5760779928148754	0.5267685661556794	0.2741272100129404
1	1407382	A	0.5218781543955943	0.44397570926014013	0.23980850912113894
1	1408520	A	0.5349057781675701	0.6060528165015115	0.37744925164023374
1	1412791	T	0.2501486621827605	0.6602724157425066	0.7047942419590646
1	1437417	A	0.4248737156733412	0.5103778376473029	0.4051442828470174
1	1472829	A	0.6803596702525094	0.6029205432731349	0.2591341341712072
1	1490681	A	0.48828288944491965	0.6319965915203635	0.43975696866551767
1	1513979	T	0.31727445373534646	0.6069046520968814	0.6011309831565843
1	1516836	A	0.39313605677000846	0.5227148508019229	0.4519883729926403
1	1520513	A	0.5060762726694366	0.6597488036334347	0.4430374123130355
1	1523261	T	0.5725271421718462	0.6003486409632163	0.3402569063614462
1	1545230	A	0.33084138693400245	0.6505730711371748	0.6110758182683405
1	1546059	A	0.33303270064523305	0.6523771486782829	0.6097074778388409
1	1599181	T	0.8272163920141158	0.5041017251324915	0.10080340224499017
1	1613432	A	0.22319334335479923	0.5844076525852651	0.7025253089446946
1	1620559	T	0.732664726258152	0.5722410978800541	0.20042462794511462
1	1622615	A	0.21991761158205791	0.5802844891007557	0.7047009293415818
1	1631268	A	0.5044010625638875	0.5905363014761469	0.3930270609211335
1	1649576	A	1.1409234512433601	0.6945892737981835	0.10046837062444461
1	1653527	A	0.5265226136295387	0.5479223135916689	0.3365803679928041
1	1658103	T	0.7135430016182307	0.7474602671211275	0.3397682198885477
1	1660249	A	0.5922300046704474	0.5062868539161762	0.24210082918488393
1	1662942	T	1.1447772054687564	0.6878857607099239	0.09607312951327
1	1671910	A	0.43888827946330156	0.7757868182005838	0.5715752324059229
1	1676212	T	0.33020119450978563	0.521778603979986	0.526839606201574
1	1710828	T	0.36081588415806265	0.5508525791496006	0.5124590525402504
1	1729646	A	0.5401654125351335	0.6718116438518572	0.4213721735853426
1	1757422	T	0.5822873693203346	0.6931922801449084	0.40090365153897434
1	1761140	T	0.54891452874752	0.6802709008405001	0.41972076267587255
1	1787617	A	0.582225038072494	0.6583791211394654	0.3765175818908447
1	1789605	T	0.5836158677519807	0.6588432708984759	0.37571508573292783
1	1789978	A	0.5521717970180458	0.6256068242567525	0.3774427404631301
1	1796760	T	0.7319681101670706	0.742031686808561	0.32391832004479254
1	1804232	T	0.5994544840643925	0.5723419370689533	0.2949283910618163
1	1822255	A	0.5991744863836764	0.5673543199557353	0.2909293027400333
1	1826613	T	0.3979320386127478	0.6417774298820896	0.5352269789441163
1	1837593	A	0.3712632148403322	0.6076770515957675	0.541229500647351
1	1864338	T	0.5592072792190993	0.6465517275714062	0.38708969584407205
1	1866960	A	0.5473352662294905	0.5277707630512297	0.2997031990872796
1	1867277	A	0.39815106441432757	0.5588865404487893	0.47621679099600456
1	1882957	A	0.6717881571187679	0.7834765988795734	0.39119895300780605
1	1904585	T	0.42832450936608735	0.913808403832499	0.6392664767417452
1	1918089	A	0.3416965720767396	0.6423126839853338	0.594740849903523
1	1921162	T	0.4880443974679627	0.737428223612257	0.5080868906906432
1	1984357	T	0.4380063021985161	0.5727401718864388	0.44441704082376726
1	1993358	A	0.1776166697001229	0.5980202436043722	0.7664605633652098
1	2035160	A	0.6690353284430971	0.6794793075719515	0.32480612446598905
1	2059493	T	0.7545074250597628	0.556416160713819	0.17509510175643705
1	2060589	T	0.41476901622780565	0.5933940509691201	0.4845661701785484
1	2080209	T	0.29788290295615283	0.6325204719117051	0.6376793915259881
1	2080428	A	0.1925624531559392	0.6382701130195709	0.7628851160355529
1	2083858	A	0.1740980888046885	0.6359016042188355	0.7842525490296185
1	2108662	A	0.11607474848160576	0.7235996810148515	0.8725558010333065
1	2115012	T	0.7083729349383998	0.3743273451083113	0.058439176013164056
